Category,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
10.0,0.412882387638092,0.6247634887695312,-1.5897970229161729e-07,0.4261842370033264,0.6628671884536743,-0.0105144241824746,0.4556801617145538,0.6905984282493591,-0.0157970078289508,0.4809764921665191,0.7085159420967102,-0.0217069145292043,0.4932217299938202,0.7313086986541748,-0.025728890672326,0.4882523417472839,0.6497827768325806,-0.004283788613975,0.5124136209487915,0.6549105048179626,-0.0180742256343364,0.4895625710487366,0.6578148603439331,-0.0254012923687696,0.4714152216911316,0.6556954979896545,-0.0276692193001508,0.4896182715892792,0.6228563189506531,-0.0044368095695972,0.5164701342582703,0.626132071018219,-0.0181068424135446,0.4897572994232178,0.6334123611450195,-0.0210674963891506,0.4721061587333679,0.6328854560852051,-0.0193315185606479,0.487062931060791,0.596501350402832,-0.0070118261501193,0.5175073742866516,0.5961455702781677,-0.0196271352469921,0.4954568445682525,0.6071586012840271,-0.0170724298804998,0.4782824516296386,0.6080419421195984,-0.0113105084747076,0.4813057482242584,0.5706539154052734,-0.0105266747996211,0.5049269199371338,0.5643175840377808,-0.0176477674394845,0.4955067038536072,0.577507495880127,-0.0146046606823802,0.484150767326355,0.5842778086662292,-0.0096920849755406
10.0,0.4125238955020904,0.6237748861312866,-1.795775972368574e-07,0.4269211888313293,0.6645621061325073,-0.0095485756173729,0.4562688171863556,0.6921816468238831,-0.0142371291294693,0.4818871617317199,0.7088741064071655,-0.019677011296153,0.4949012994766235,0.7310823798179626,-0.0231433007866144,0.4896284639835357,0.6507558226585388,-0.0024354590568691,0.5122354626655579,0.6560512185096741,-0.0158429127186536,0.4880166053771972,0.6575560569763184,-0.022759698331356,0.4707532525062561,0.6558629274368286,-0.0249437596648931,0.4910423457622528,0.6231671571731567,-0.0030410795006901,0.5167341232299805,0.6266235113143921,-0.0168731529265642,0.4888719618320465,0.63273024559021,-0.0197409577667713,0.4722288846969604,0.6327664852142334,-0.01779012568295,0.4884416460990906,0.5963611006736755,-0.0060089235194027,0.5174868106842041,0.5958459377288818,-0.0190329793840646,0.4943754374980926,0.6061998009681702,-0.0161315016448497,0.4784162044525146,0.6073323488235474,-0.0100082075223326,0.4824983775615692,0.5703696012496948,-0.0097874198108911,0.5049542784690857,0.5648645758628845,-0.0169678535312414,0.494107186794281,0.5776100754737854,-0.0133470743894577,0.4831541776657104,0.5840772390365601,-0.0079309847205877
10.0,0.4122498035430908,0.6249674558639526,-1.7949545849660353e-07,0.4264484345912933,0.6655120253562927,-0.0100675094872713,0.4555057287216186,0.6929023265838623,-0.0150972502306103,0.4813849925994873,0.7096757292747498,-0.0208251755684614,0.4948247671127319,0.7318814992904663,-0.0245883259922266,0.4886459112167358,0.6514692902565002,-0.003377913730219,0.5121503472328186,0.657095193862915,-0.0172633901238441,0.4878618419170379,0.658694326877594,-0.0245008040219545,0.4703337550163269,0.656582772731781,-0.026776360347867,0.4899146258831024,0.623945415019989,-0.0038899935316294,0.5172072649002075,0.6274145841598511,-0.0177126172930002,0.4893341958522796,0.6337060332298279,-0.0205388013273477,0.4724026918411255,0.6329704523086548,-0.0186160914599895,0.4871138036251068,0.5972570776939392,-0.0068044359795749,0.5174046754837036,0.5970521569252014,-0.019943967461586,0.4937350153923034,0.6074640154838562,-0.0167469810694456,0.4771643280982971,0.6077694892883301,-0.0103786829859018,0.4810641407966614,0.5714969635009766,-0.0105974227190017,0.5057250261306763,0.5655779838562012,-0.0179956201463937,0.4946991801261902,0.5785057544708252,-0.0141526740044355,0.4828162491321563,0.5847154259681702,-0.0085291499271988
10.0,0.410359650850296,0.6263399720191956,-1.6922145107400868e-07,0.4252616763114929,0.6659373044967651,-0.0095539120957255,0.4554920196533203,0.6938174962997437,-0.0144345853477716,0.4816613793373108,0.7108089923858643,-0.0200150609016418,0.4952137768268585,0.7327045202255249,-0.023736547678709,0.4877902865409851,0.6526511907577515,-0.0035536603536456,0.5122107863426208,0.6577478051185608,-0.0168089848011732,0.488824725151062,0.6604189872741699,-0.0239569470286369,0.4710394144058227,0.6585468053817749,-0.0263261850923299,0.4888527393341064,0.6250402331352234,-0.0042940396815538,0.5169233083724976,0.6281333565711975,-0.017354030162096,0.4906149208545685,0.6358048319816589,-0.0204627569764852,0.4733684957027435,0.6353515982627869,-0.0190377365797758,0.4858807623386383,0.5983962416648865,-0.007258687634021,0.5165356993675232,0.5969374179840088,-0.0192915983498096,0.4946562051773071,0.608776867389679,-0.016524439677596,0.4781450033187866,0.6100231409072876,-0.0108693540096282,0.4797271490097046,0.5726094245910645,-0.0110779805108904,0.5043441653251648,0.5667788982391357,-0.0177086256444454,0.4945068359375,0.5803307890892029,-0.0139948893338441,0.4828888177871704,0.5866715908050537,-0.0087576108053326
10.0,0.4116147458553314,0.6282404065132141,-1.7442397393097053e-07,0.4268834888935089,0.6688697934150696,-0.0094106951728463,0.4566804468631744,0.6957762837409973,-0.0141274938359856,0.4824171364307403,0.7114803194999695,-0.0195990335196256,0.4956448972225189,0.7335305213928223,-0.0231541097164154,0.4878946542739868,0.6528246998786926,-0.003675723215565,0.5127882361412048,0.6590555906295776,-0.0170092675834894,0.4887740015983581,0.6623063087463379,-0.0236846357583999,0.4707139432430267,0.6607226729393005,-0.025599755346775,0.4890856742858886,0.625613272190094,-0.0043043876066803,0.5167835354804993,0.6303048133850098,-0.0175626035779714,0.4892713129520416,0.6373907923698425,-0.0202551651746034,0.4720636010169983,0.6364854574203491,-0.01841408200562,0.4863174557685852,0.5992616415023804,-0.0071775144897401,0.5169899463653564,0.599419355392456,-0.0194133501499891,0.4942241609096527,0.6105998158454895,-0.0165480263531208,0.4778165221214294,0.6111271381378174,-0.0107233263552188,0.4801407754421234,0.5739703178405762,-0.0108808558434247,0.5048169493675232,0.5663928389549255,-0.0177168007940053,0.4952607750892639,0.5807335376739502,-0.014304295182228,0.4838801026344299,0.5889787673950195,-0.0092097148299217
10.0,0.4104187786579132,0.6277748346328735,-1.9426185815518693e-07,0.4256644248962402,0.668425977230072,-0.0093830563127994,0.4568009972572326,0.6954697966575623,-0.0138840125873684,0.4834255874156952,0.7115783095359802,-0.0190542545169591,0.4968235194683075,0.7335927486419678,-0.022194193676114,0.4878876209259033,0.6541074514389038,-0.0036399911623448,0.5127794742584229,0.6597622632980347,-0.0171239469200372,0.4880013763904571,0.6626327633857727,-0.0235005188733339,0.4709428548812866,0.6605133414268494,-0.0252448190003633,0.4886313378810882,0.6264916062355042,-0.0043706051073968,0.5167748332023621,0.6304096579551697,-0.0177574306726455,0.4883395433425903,0.6380599737167358,-0.0200225412845611,0.4722237586975097,0.6368100643157959,-0.0178371202200651,0.4855701923370361,0.5998806953430176,-0.007354263216257,0.516735315322876,0.5998319387435913,-0.0201961416751146,0.4930759966373443,0.6117427349090576,-0.0166441760957241,0.4774540066719055,0.6117857694625854,-0.0101844845339655,0.4793000519275665,0.5741437673568726,-0.0111149363219738,0.5049538612365723,0.5671467781066895,-0.0183393955230712,0.4945617020130157,0.5818449854850769,-0.0142794223502278,0.483242392539978,0.589296817779541,-0.0085727265104651
10.0,0.4101766943931579,0.6295262575149536,-1.782818515039253e-07,0.4249821305274963,0.6694359183311462,-0.0094043863937258,0.4552927911281585,0.6965203285217285,-0.0141963940113782,0.4817745089530945,0.7127996683120728,-0.0196451861411333,0.4957511723041534,0.7340100407600403,-0.0231722742319107,0.4864442944526672,0.6553815007209778,-0.0042762532830238,0.5124985575675964,0.6599265336990356,-0.0177243426442146,0.4890560209751129,0.6630225777626038,-0.0245704650878906,0.4708793461322784,0.6613322496414185,-0.0265705622732639,0.4873484969139099,0.6281920671463013,-0.0048931208439171,0.5163937211036682,0.6311346292495728,-0.0181121528148651,0.4898544549942016,0.638689398765564,-0.0209983251988887,0.4727165997028351,0.6379861831665039,-0.0193774197250604,0.484401524066925,0.6016994118690491,-0.0077045648358762,0.5160161852836609,0.6001921892166138,-0.0197650976479053,0.4947283864021301,0.6116151213645935,-0.0171200428158044,0.4787592589855194,0.6123618483543396,-0.0115589620545506,0.4784148037433624,0.575825572013855,-0.0113315023481845,0.5040472149848938,0.5682178139686584,-0.0178601816296577,0.4950487017631531,0.5821205973625183,-0.0143820075318217,0.4836415946483612,0.5896100997924805,-0.0093793179839849
10.0,0.411038726568222,0.6326792240142822,-1.747490756542902e-07,0.4263710379600525,0.6718786358833313,-0.0088349971920251,0.4564196169376373,0.6982322335243225,-0.0135578624904155,0.4821906685829162,0.7137725949287415,-0.0191560480743646,0.4957957565784454,0.7353368997573853,-0.0229463540017604,0.4876707792282104,0.6567889451980591,-0.003613808657974,0.5116891860961914,0.662287712097168,-0.0168434530496597,0.4882007241249084,0.6663219928741455,-0.0237582270056009,0.470574676990509,0.6642940044403076,-0.0258486587554216,0.4883650541305542,0.6292974352836609,-0.0044385930523276,0.5155097246170044,0.6331980228424072,-0.0170850045979022,0.4889950156211853,0.6419864296913147,-0.0199437569826841,0.472104400396347,0.6405565142631531,-0.0185903795063495,0.4850521683692932,0.6028350591659546,-0.00739561393857,0.5162256360054016,0.6026544570922852,-0.0191844962537288,0.4943532347679138,0.6155272722244263,-0.0165923535823822,0.4778540432453155,0.615863561630249,-0.0112145291641354,0.478429913520813,0.5773219466209412,-0.0111061902716755,0.5039569139480591,0.5695270299911499,-0.0176777653396129,0.4955376386642456,0.584406316280365,-0.0144195491448044,0.4844743013381958,0.5921056270599365,-0.0096018249168992
10.0,0.4100142121315002,0.6329391002655029,-1.84655391421984e-07,0.4247693121433258,0.6725873351097107,-0.0099256290122866,0.4545981884002685,0.6994596719741821,-0.0150962490588426,0.4812751412391662,0.7148563861846924,-0.0210276413708925,0.496051162481308,0.7359668612480164,-0.0250408183783292,0.4877530634403229,0.6573067307472229,-0.0034409216605126,0.5106844902038574,0.6633362770080566,-0.0171544849872589,0.4866340458393097,0.6663439273834229,-0.0242480058223009,0.4692330956459045,0.6643393635749817,-0.0264204815030097,0.4886630773544311,0.6299456357955933,-0.0039542824961245,0.5148078799247742,0.6345012784004211,-0.017208581790328,0.4872107803821563,0.6423534750938416,-0.0200311504304409,0.4706531763076782,0.6410607695579529,-0.0184306018054485,0.4853078126907348,0.6032669544219971,-0.0068297255784273,0.5159257054328918,0.6040137410163879,-0.0199132915586233,0.4928685426712036,0.6162410974502563,-0.0172587484121322,0.4761084616184234,0.6163697242736816,-0.0114510087296366,0.4784296452999115,0.577569305896759,-0.0105089284479618,0.5041509866714478,0.5693914294242859,-0.0183561835438013,0.4950480163097381,0.5848177671432495,-0.0152135053649544,0.4833407998085022,0.5934579968452454,-0.0100796287879347
10.0,0.410137802362442,0.6333233118057251,-1.768231214782645e-07,0.4251399636268616,0.6724406480789185,-0.0101218977943062,0.4549089074134826,0.6995647549629211,-0.0153412828221917,0.481246143579483,0.714827299118042,-0.0212577078491449,0.4959979653358459,0.7360888719558716,-0.0251169335097074,0.4877620935440063,0.6580842733383179,-0.0031002869363874,0.5110825896263123,0.6630290150642395,-0.0168140474706888,0.4871711730957031,0.667460560798645,-0.024098515510559,0.4698439836502075,0.6660137176513672,-0.0263759810477495,0.4887097477912903,0.6305049657821655,-0.0034721617121249,0.5145277380943298,0.6344700455665588,-0.0169476009905338,0.4875106811523437,0.6433917284011841,-0.0201260149478912,0.4711426496505737,0.6422880291938782,-0.0186686068773269,0.4856205582618713,0.6038563847541809,-0.0062516657635569,0.5155086517333984,0.6039636731147766,-0.0189019683748483,0.493691474199295,0.6163908243179321,-0.0163587685674428,0.4778956472873688,0.6165041327476501,-0.0106851328164339,0.4794069230556488,0.5783017873764038,-0.0099169518798589,0.5043196678161621,0.5721700191497803,-0.0168279316276311,0.4956336617469787,0.5867825150489807,-0.0133940381929278,0.484693706035614,0.5938180088996887,-0.0082025025039911
10.0,0.4098515212535858,0.6344351172447205,-1.73464911767951e-07,0.4238778352737427,0.6730618476867676,-0.0104785142466425,0.4539618492126465,0.6999140977859497,-0.0158115159720182,0.4808528423309326,0.7152679562568665,-0.0216349996626377,0.4960235953330993,0.7361323237419128,-0.0254284664988517,0.4868610501289367,0.659331738948822,-0.004286749754101,0.5102554559707642,0.6647607088088989,-0.0181878358125686,0.4862529635429382,0.6685715317726135,-0.0252594463527202,0.4691885709762573,0.6667744517326355,-0.0274103600531816,0.4877030849456787,0.6317343711853027,-0.0044728247448801,0.5145286917686462,0.6357909440994263,-0.0179964415729045,0.4875776469707489,0.6443617343902588,-0.0209072697907686,0.47139573097229,0.6431437730789185,-0.0192916579544544,0.4843853414058685,0.6054325103759766,-0.0070170820690691,0.5150131583213806,0.604905903339386,-0.0201206561177968,0.4924872815608978,0.6177712678909302,-0.0172413047403097,0.4765187203884125,0.6184168457984924,-0.0112793277949094,0.4778034687042236,0.580256998538971,-0.010403012856841,0.5024519562721252,0.5742878913879395,-0.0180905777961015,0.4924822151660919,0.5891521573066711,-0.0146689126268029,0.4810987412929535,0.59598308801651,-0.0093791354447603
10.0,0.406055212020874,0.642993152141571,-1.712355128802301e-07,0.4210295081138611,0.6796602010726929,-0.0086972247809171,0.4536625146865845,0.7024958729743958,-0.0126665942370891,0.4808050692081451,0.7145297527313232,-0.0174960698932409,0.496781975030899,0.733009397983551,-0.0205195024609565,0.4830760955810547,0.6626294255256653,-0.0028180025983601,0.5088315606117249,0.6664933562278748,-0.0157277844846248,0.4869900047779083,0.6719234585762024,-0.022694582119584,0.467911958694458,0.6706001162528992,-0.0246366597712039,0.483404666185379,0.635784387588501,-0.0035243066959083,0.512062132358551,0.6384363770484924,-0.0154432300478219,0.4868606925010681,0.6486021876335144,-0.0184163842350244,0.4687589704990387,0.6476575136184692,-0.0172237027436494,0.4795121252536773,0.6093987822532654,-0.0064207590185105,0.5114970803260803,0.6074919700622559,-0.0175340604037046,0.4906781017780304,0.6213986873626709,-0.0153626343235373,0.4731137156486511,0.6223781704902649,-0.0104861911386251,0.4723500907421112,0.5836835503578186,-0.0101126749068498,0.4982582926750183,0.5743086338043213,-0.0165330525487661,0.4903033077716827,0.5891851782798767,-0.0136981373652815,0.4782207608222961,0.5969622135162354,-0.0093302559107542
0.0,0.3920646011829376,0.689294159412384,-1.804832123752931e-07,0.4199672937393188,0.7105139493942261,-0.0021563083864748,0.4587490260601043,0.7105200290679932,-0.0021341643296182,0.4853571355342865,0.7071355581283569,-0.0043864692561328,0.5043555498123169,0.7114948034286499,-0.0052006803452968,0.4755897223949432,0.6790757179260254,0.0028330506756901,0.500252366065979,0.6776986122131348,-0.008161436766386,0.4814637303352356,0.6906636357307434,-0.0142371011897921,0.4680219888687134,0.6937264204025269,-0.0161747019737958,0.4696280360221863,0.6581857800483704,-0.0011637788265943,0.4954841136932373,0.6557021737098694,-0.0121810184791684,0.4750896096229553,0.675597071647644,-0.0151396840810775,0.4617853760719299,0.6796061396598816,-0.0145729780197143,0.459702581167221,0.6365543007850647,-0.0068163960240781,0.4894649684429168,0.6289069056510925,-0.0176785010844469,0.4718887507915497,0.6539546251296997,-0.0148123959079384,0.4572387039661407,0.6625488996505737,-0.0099769113585352,0.4456174969673157,0.6138252019882202,-0.012773529626429,0.4688567817211151,0.6027563810348511,-0.0199939850717782,0.4614444375038147,0.622596263885498,-0.0167454723268747,0.450152575969696,0.6334103941917419,-0.0122539224103093
