Category,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
3.0,0.0,0.0,0.0,-0.009565557139131,0.0222408901503491,-0.0302535239770596,-0.0039409128972776,0.0496450714845106,-0.0378413000388625,0.0286839650195171,0.0709734696823188,-0.0375071904303349,0.0556073158721268,0.0900430703081276,-0.0375775572633283,-2.325776107872692e-18,0.1,2.9958475545979313e-18,0.0163886570655054,0.1408745321973573,-0.005811773340769,0.0272766779496727,0.1679133312439034,-0.0087150757663004,0.035976987814576,0.1899000744205852,-0.0070908433940769,0.0213464778483845,0.098542649691009,0.0078936230481404,0.035781350123152,0.1469679509864403,0.0054499693084013,0.0460154230342701,0.1757244204104938,0.0062785565886553,0.0545039117305551,0.1990143832654485,0.0122625403454295,0.0383297839433591,0.085336830363801,0.0069062505899789,0.0530391557228827,0.1001185828603505,-0.0153426342216453,0.0433077010401059,0.0764045729904518,-0.02995537617098,0.0339838952729685,0.061027253617053,-0.0307844570689882,0.05,0.066293124418024,0.0,0.0576146250485942,0.0756039631352035,-0.0177891042364239,0.0451755880469693,0.05830248059394,-0.0258415706626253,0.0336022202983769,0.0464472926318697,-0.0260086562092794
3.0,0.0,0.0,0.0,-0.0149030066439183,0.0255165259084749,-0.032771373222951,-0.0197274679444751,0.0514937081417346,-0.0558531329465436,-0.0137355933851638,0.0704005405715687,-0.0709564364084475,0.0053705780619765,0.0736109627015943,-0.0690021468817079,8.553179342672854e-19,0.1,1.258180000626212e-18,0.0136361463667291,0.1411262639430358,-0.003851478696488,0.0232263109377635,0.1679019003661261,-0.0041695387498009,0.0312082337296978,0.1896745271204285,2.4615125447897263e-05,0.0220953950935104,0.0959459309759209,0.0125777432929044,0.0365499836405071,0.1440640139013285,0.0035855407408927,0.0489607720073868,0.1775184769262626,0.0038239782715278,0.057682136985994,0.2034990928229328,0.0111103493976927,0.0396270200397799,0.0821457588178835,0.0138974001765,0.0333206609421178,0.0992845784215946,-0.0395621414136605,0.0229483670356221,0.0788932252608932,-0.0611936158819645,0.0151015133297497,0.062003168741308,-0.0632367586181602,0.05,0.0630683749098964,6.938893903907228e-18,0.0356814716239309,0.0703502331491201,-0.0485107432613667,0.0219894993035626,0.0569529301048165,-0.0644354573283422,0.0131609829740294,0.0452012114257126,-0.0662514310727085
3.0,0.0,0.0,0.0,-0.0177801108994042,0.0220824829806349,-0.0348915398684735,-0.0184669574455392,0.0533492191643628,-0.0516962408593535,-0.0079487658038976,0.0786056467360019,-0.0613340713081046,0.0101292008357448,0.102687194300375,-0.058750777603937,2.9136413318149483e-19,0.1,3.547076349962436e-19,0.0120673740578903,0.1391579539322313,-0.0125519650382136,0.0215446333440695,0.1636785322246909,-0.0178157323954506,0.0312561012222687,0.1842238574162972,-0.0154824112584152,0.0209796633224591,0.0999451743923848,0.0087618569046807,0.0361968580928846,0.1460471869640781,-0.0050660643368563,0.0452807767744486,0.1746046743821842,-0.0122882107134881,0.0525654630165167,0.1979468138972959,-0.0101414742527152,0.0385159679796688,0.0913608892071256,0.0092775162975684,0.0302721548230951,0.1102506706747966,-0.0436067128072978,0.016210082506694,0.083100966065521,-0.0580623497724905,0.0097395899670371,0.0650489567856095,-0.0505431649267647,0.05,0.0763544685658707,0.0,0.0329972615354287,0.0875236183106085,-0.0492384392277904,0.0203581522041501,0.0664325629750275,-0.0570690112763497,0.0162301179046692,0.0518973617347294,-0.0480759790077701
4.0,0.0,0.0,0.0,-0.0155739353557193,0.0199338636452646,-0.0257403165412223,-0.0181009683745457,0.0524533088056971,-0.03335549653728,0.0053735810734256,0.0727963057103568,-0.0307240318774382,0.0288117026685854,0.0880177962993269,-0.0277178535086412,1.573810138249191e-18,0.1,7.223291200466803e-19,0.0179614639954244,0.1352970365735059,-0.0053727107759519,0.0279016566094394,0.157606044508742,-0.0093837652305214,0.0324165040459348,0.1756262325261715,-0.0117908726623448,0.0205722928563883,0.098411607685725,0.0058373990823725,0.0404114155821968,0.1410011564562396,-0.0004033737889204,0.0432618013046296,0.1638582642991406,-0.0080799972598345,0.0404650834536077,0.1806887179688271,-0.0109283862921688,0.0375910873281345,0.0870612172029575,0.00541376247022,0.0386331741075924,0.1016880683232598,-0.0218580050930183,0.0237042274951459,0.0790033306177229,-0.0383744148765926,0.0138694046917139,0.0623467878697186,-0.0404511356853964,0.05,0.0690280224450083,3.469446951953614e-18,0.0408121192327177,0.0714695904842778,-0.0270634969061731,0.0254730755341905,0.0531786792866092,-0.0384757026623538,0.017672359757686,0.0406371295926971,-0.0389928053662653
4.0,0.0,0.0,0.0,-0.0167487855088041,0.023262386061867,-0.0349571976382884,-0.008853007838216,0.0533343210550033,-0.0452996942787931,0.0215082300724092,0.0766801211357514,-0.058964849299298,0.0469766316205351,0.093121529581568,-0.0692005162364324,6.087670414628982e-18,0.1,-2.1557162376947415e-18,0.0147213632993736,0.1325812560125371,-0.014270100714054,0.027698057714962,0.1524822834740525,-0.0279392299370634,0.0401769560029726,0.1684123694058803,-0.0373715633582407,0.0221669760191783,0.0982981881034713,0.0044102607318075,0.0344782590545163,0.1316365834111623,-0.0104354151032505,0.0470369606317031,0.1533880843886161,-0.0238344774064552,0.0590751954138369,0.1699833400638204,-0.0309992984927103,0.0384870219669609,0.0870655356157356,0.0029315853333917,0.0502182346644834,0.1012986450389503,-0.0322394830987471,0.0370304561563182,0.078282778177421,-0.0448387938220609,0.0273324436152472,0.0612800014122082,-0.0421604567511737,0.05,0.0721146849784034,0.0,0.0556581942442072,0.0838575746629063,-0.0325736328311633,0.0443040346963732,0.0669103229587288,-0.0411756127438701,0.0351585200746948,0.0540156446072047,-0.0390896260542359
4.0,0.0,0.0,0.0,-0.0178472668029174,0.0211395021864553,-0.0285403754145437,-0.0224221637621026,0.0570388879639577,-0.0438068836783431,-0.0107729083957876,0.0867703603529148,-0.0496509852188159,0.0129543198750901,0.1081167237563582,-0.0431479322456493,-1.5386254742707946e-18,0.1,-1.3480900009333981e-18,0.0124877014308621,0.1381769866715741,-0.0128875844605239,0.0176151319336575,0.1629395594642146,-0.0228867250305681,0.0197712081906176,0.1823697952568248,-0.0292133182536021,0.0194896939769098,0.101462980054276,0.0049120860766393,0.0412843502445558,0.1484323471447688,-0.0104147062119647,0.0383013207464483,0.1728441989546973,-0.0302707809090234,0.0296080737524913,0.1890504975222786,-0.0409526157638539,0.0371165333999803,0.0957541924716901,0.0048671080175813,0.0306028891124066,0.1171670580420613,-0.0455218322853352,0.0166903786262712,0.0877908772056912,-0.0600724809366957,0.0097242267496056,0.0638762408976875,-0.0520431309513071,0.05,0.0843534445609224,0.0,0.0321415630181631,0.0954355325698007,-0.0466155015637828,0.0186235742908109,0.0719145578137754,-0.0551854971005318,0.0148423414386806,0.0521586777686252,-0.0465498739843244
4.0,0.0,0.0,0.0,-0.0183793938187023,0.0232430076467491,-0.037959810027802,-0.0219328484170134,0.0537322730141208,-0.0580496042219043,-0.0163677472924093,0.0755039507059009,-0.0718479883258381,0.0005267434570785,0.0877593678211591,-0.0643680850225656,-2.2477649158824977e-18,0.1,-2.1723812710771108e-18,0.0192509872795813,0.140775563725714,-0.0051317831434423,0.0213449740081908,0.1613811787690467,-0.0223376374020201,0.0180586176167751,0.1738773459632366,-0.0386499732769434,0.0234621302188151,0.0972618499664967,0.0140637227642577,0.0488419588799942,0.1473852481717557,0.0031886656967952,0.0465173327183093,0.1683567399897355,-0.0261061097155481,0.0371060779619246,0.1775242119629112,-0.0466550596092933,0.0404766949715345,0.0863616467022153,0.0143393473219322,0.0300730395745921,0.1050199881679771,-0.0506606004466156,0.0164541240678116,0.079885169137425,-0.0677401308079388,0.0094255532539232,0.061982101560722,-0.0593645273590905,0.05,0.0701966551297527,0.0,0.0288265962503899,0.073682084969798,-0.0616376590542992,0.0158032389037584,0.0546326773724001,-0.0742302355655365,0.0117593465745032,0.0420986294881395,-0.0653965325516795
5.0,0.0,0.0,0.0,-0.0131861767900311,0.0176868738822057,-0.0366945055510136,-0.010039138473283,0.0441704008569643,-0.0505768963630814,0.0218034178905014,0.0639287053476943,-0.0516547490120868,0.0520047359025231,0.0794271250895248,-0.0503786872691646,4.5861099979844376e-18,0.1,1.7915676410056195e-18,0.0275413841478801,0.1419757070373958,-0.0171133062008354,0.0399285965597099,0.1475144227722211,-0.0349086678329571,0.0380324666893608,0.1334981535892014,-0.0484121392463364,0.0212203283423741,0.0938249206807452,0.0088301797894197,0.0514218030277003,0.1389011503419912,-0.006504281145452,0.0558257840313911,0.1354231199386308,-0.0232744707309268,0.0485459956781982,0.1215249443529595,-0.0314519588680274,0.0380317054779693,0.0800081699334571,0.0074763432951321,0.0537913493332315,0.0845488617891538,-0.0245494833812763,0.0418506541750786,0.0616532866043938,-0.0418637553532996,0.028840272399345,0.0504479473812236,-0.0421077230285115,0.05,0.0614193744190571,0.0,0.057178083567351,0.0599489112497295,-0.0214512292601578,0.0433102874598495,0.0430959931110429,-0.030977501846069,0.029716387807193,0.0361993034221162,-0.0305064159309423
5.0,0.0,0.0,0.0,-0.0158487544073266,0.0168724405465801,-0.0292368627581157,-0.0199084563274722,0.0477115120718754,-0.0441793797248366,0.0016134785626605,0.0707079252060046,-0.0446858704366561,0.0284969542091678,0.0872173019956058,-0.0389662408211817,-8.838369204414037e-18,0.1,-3.8611135816951785e-18,0.028078730254598,0.1400246509958573,-0.0130160608405775,0.0266500033455813,0.1449083136974583,-0.0345155192552252,0.0194417958113814,0.1323501305607954,-0.0475462658644975,0.0219328918657853,0.0979571787786045,0.0086417749207401,0.0555676772103531,0.145110119490997,-0.0003581490335563,0.0458334350496885,0.147721598290346,-0.0212990196728279,0.0319908661311908,0.1363799125079368,-0.0306503925091364,0.0387269579154498,0.0873888839497128,0.0075291704557109,0.0351624756494068,0.0923681730056412,-0.0280623640476214,0.0179112596160219,0.0706815208588375,-0.0464061102421607,0.0110356710127701,0.0580283779558178,-0.0440157600009524,0.05,0.0717550107943871,0.0,0.0323184198770196,0.066020177752216,-0.031134607415331,0.0159467251723234,0.0476598955385175,-0.0430005640167883,0.0111121812056679,0.0397723149472608,-0.0398312365309167
5.0,0.0,0.0,0.0,-0.0181631116478846,0.0185492421471835,-0.0394466706619072,-0.0145571517791134,0.0416864093559902,-0.0549166003639638,0.0081238365311226,0.0621950492444636,-0.0749097964718045,0.0294925408685543,0.077049534751564,-0.0903445955739384,3.125183797021323e-18,0.1,-2.0575560489203162e-18,0.0072744451794458,0.1367240469115031,-0.0217547611720955,0.0158280428457423,0.1434082531533866,-0.0450252220813218,0.0198941466559898,0.1313249758483418,-0.0577803681818387,0.0236475657878444,0.0983263181253401,0.0038453983086145,0.0330508898006673,0.1364405897621754,-0.0181657454094805,0.0374034358224642,0.1359287481298418,-0.0395597806289368,0.0363150580391881,0.1205432123535572,-0.0472911718906769,0.0402516506900976,0.0889003208575589,0.0024811323887559,0.0474261228728624,0.1020289974807381,-0.0315380500068807,0.0395141291184994,0.0830203599222488,-0.0488065321620328,0.0300020148340427,0.0649807066270881,-0.0471855350371539,0.05,0.0735205786566667,-3.469446951953614e-18,0.055854600889066,0.0842321924858609,-0.0244703662327454,0.0501896001057898,0.0716739611563138,-0.0328575440783293,0.0414293119432849,0.0575123904456898,-0.029180684398891
6.0,0.0,0.0,0.0,-0.0161432377396887,0.0210805855022955,-0.025082305589,-0.0265550044683628,0.0485226488318895,-0.0456859631512912,-0.0344289598367456,0.0699210339915207,-0.0671638320431616,-0.0251514493710886,0.0900514332045201,-0.0757730286358347,-9.246164242916844e-18,0.1,-6.697132818207919e-18,-0.0032564253971309,0.1212209930228933,-0.0353879600599604,-0.0099169195175775,0.1171324691419333,-0.0690139801275515,-0.0145183894158773,0.1049419616547256,-0.0869201346362557,0.0193699345479221,0.1095950140239458,0.006460714899094,0.0333422394654354,0.1522648305427482,-0.0010321097607893,0.03963153355828,0.1810263782747164,-0.0097583066486294,0.0428486545785672,0.204392818478849,-0.0150258314470663,0.0374637544421089,0.1052651421081384,0.0061221947942418,0.0612270609874742,0.1454222278294674,0.0045936434394828,0.0728345538972184,0.1736652727773734,0.0048004731932073,0.0798417003059268,0.1983227926728142,0.0071209410516792,0.05,0.0885847420239339,0.0,0.0744021350795281,0.1157179709149017,0.0036722189486997,0.0871576754051389,0.1369044096624216,0.0124979637964516,0.0965946678976559,0.157019991395419,0.0217737485113329
6.0,0.0,0.0,0.0,-0.0173261378170626,0.0202404453611848,-0.0252407734680207,-0.0284851102785352,0.0460867622531544,-0.0444401447257423,-0.0352096380062699,0.064594451265483,-0.062215837480067,-0.0321947351794289,0.0859637738976722,-0.072523191600786,1.8449211997033813e-18,0.1,1.2852114643102044e-18,0.0027557975194598,0.1265172740881085,-0.0232255979480911,-0.0012854995477326,0.1337626362730861,-0.0494186512280968,-0.0086330988614546,0.1329199050896068,-0.0675110265593108,0.0198162451962548,0.106999101818839,0.0061372741000419,0.0339187140457276,0.1479877943618637,0.0014032136974858,0.0400050776147644,0.1731138389606786,-0.0088894459215846,0.0418517856863356,0.1927943898351236,-0.0174901863357991,0.0371862446032615,0.1017657468911188,0.0054806699255416,0.0595428014454136,0.1401656034365696,0.0050521162756741,0.0719713081845526,0.1660004196775722,0.0026365526580465,0.0794409792444029,0.1889924625164662,0.0010001421084607,0.05,0.0860488194819108,3.469446951953614e-18,0.0728707981806664,0.1127807429135806,0.0033618516826459,0.0860222457407107,0.1319557734590523,0.0096503895322594,0.0953965770066134,0.1500845683743588,0.0150606548084805
6.0,0.0,0.0,0.0,-0.0197426997625931,0.0190809094331797,-0.0265068138338624,-0.0350252684174745,0.0401869057554212,-0.0449629977940857,-0.0459373055612334,0.0545328626399939,-0.0615664278543617,-0.0519298050002197,0.0709118796437264,-0.0755479562653894,7.40763878620183e-18,0.1,1.777156511495102e-18,0.0016538793272026,0.1337576891129895,-0.0104338516918913,0.0018830882453667,0.1537634604245477,-0.0228321901304404,0.0010894038064606,0.1707686217300064,-0.0319950890803895,0.0210408566406726,0.1051797598794215,0.0067878038115951,0.0353241061591576,0.1474861393080364,0.0078323518118409,0.0417018391042865,0.1745273928034992,0.0019044636779587,0.0450257902089319,0.1964655826041658,-0.0030316373211119,0.0378860107664466,0.0992968447608723,0.0061588692862789,0.0597087904878956,0.138758919496865,0.0080039525263139,0.0720528346125111,0.1649412611712567,0.005808617413453,0.0805913276020295,0.1876177435421635,0.0050416699901113,0.05,0.0845473601024813,-3.469446951953614e-18,0.0721176411663329,0.1115377214216877,0.001469781550927,0.084161144081315,0.1305591491458181,0.0049165778056167,0.0934120451262369,0.1484408230577344,0.0088521639162843
6.0,0.0,0.0,0.0,-0.014087055066935,0.0211504610457624,-0.0229125636194337,-0.0206349878037637,0.0479268086521598,-0.0398059920443909,-0.0204922034815483,0.0693520207006987,-0.054970474231929,-0.0075588658391449,0.0874877910785718,-0.0600433497001985,-7.873290941406747e-18,0.1,-3.325437994625893e-18,0.0032605230122045,0.1264818918476206,-0.0289677105326937,0.0016827454032517,0.1161958812053909,-0.0558144825917138,-0.0003221395731481,0.0988504725700477,-0.0685769977021505,0.0186993425789051,0.1080428137235653,0.0054909258902085,0.0307499339388601,0.1486402729601152,-0.0001924662796065,0.0370559694420189,0.1718743264587785,-0.0088080887421456,0.041345573343863,0.1903599117635501,-0.0146190455839819,0.0362437286580141,0.1044034844323349,0.0048502552188659,0.051581410179534,0.1447595047022921,0.0028636224214918,0.060915653285665,0.169810456186022,0.0013701235271267,0.0679131191845825,0.1917207328156798,0.0009563739330865,0.05,0.090352886367082,-1.3877787807814457e-17,0.064201579704604,0.1198920327229697,0.0032144313831967,0.0716750914843288,0.1390686576662548,0.009871115682345,0.0776989540609736,0.1565770728561248,0.0157255136764236
6.0,0.0,0.0,0.0,-0.0146682409693679,0.017733723642424,-0.0240161693251768,-0.0255466511847622,0.0388821592685454,-0.0407230003963137,-0.0283273510507056,0.0557087138730435,-0.0536518845479161,-0.0215303072031415,0.0727673978638857,-0.0609290317633955,2.2787361547605133e-18,0.1,6.692894688520926e-19,0.0017470552847726,0.1242447937009516,-0.0137582628479892,0.0038629965978978,0.1364689684927054,-0.0288550477960635,0.0056732560557595,0.14568248315771,-0.0389430782075109,0.0200118962942255,0.1083315800507744,0.0056454761398978,0.0319615172370908,0.1495025494389401,0.0037482977056438,0.0387741148119414,0.1746884757162477,-0.0031797946853524,0.0439313228070391,0.1946295319773029,-0.008300239639015,0.0368884910240888,0.1046154646468384,0.005062104734385,0.0543496394832897,0.1437957348335444,0.0044342510515685,0.0644771184724903,0.1684880772811425,0.0015256205731315,0.071814307618192,0.1893556482105216,-0.000449660075742,0.05,0.0902487984772595,3.469446951953614e-18,0.0662253070172014,0.1179628674316417,0.0003672998429743,0.0750439586994049,0.1367636886339749,0.0038457244695217,0.0814995456440019,0.1537027888344424,0.0067658561927524
6.0,0.0,0.0,0.0,-0.0183729255178649,0.0157148958131236,-0.0279924854822684,-0.0338166071575438,0.0322907077600573,-0.047344427390371,-0.043749284473923,0.0430927812332464,-0.0641711794620145,-0.0450734796066237,0.0590690330537552,-0.0762893018024532,1.0682135943034785e-18,0.1,-3.177318387832863e-18,0.0043737968608178,0.131980065140504,-0.0087929694646362,0.007622242809572,0.1499365099941809,-0.0208848605563121,0.0100130341580975,0.1644849950261025,-0.0293834045209853,0.0204358045629679,0.1066446061601311,0.006514615439527,0.0326426911166664,0.1491246321987693,0.0081803831321653,0.0389523565269216,0.1747593043640767,0.0024954113623919,0.043503972707077,0.1947649574169369,-0.002485923053591,0.0372153425177773,0.1024788527636005,0.0059906570469767,0.0549255100522669,0.1433332380630458,0.0080993259218507,0.0639869868440311,0.1674978070209562,0.0054056355126262,0.0704069109902396,0.1877798345546899,0.0031700940037703,0.05,0.0891306963866296,0.0,0.0665944218415952,0.1171402225912827,0.0007490710626587,0.0750997822483352,0.1349348188882874,0.0033768379659051,0.0816669811108189,0.1510818956784486,0.0059458413917981
6.0,0.0,0.0,0.0,-0.0142208065855274,0.0290389731361208,-0.0445803034686926,-0.0115397046549481,0.0597325499684515,-0.0695862565657802,-0.0062294295743209,0.0770813499354417,-0.0997628756848094,-0.0008102790805224,0.0919209997525617,-0.1319078875234394,2.2737529206811367e-19,0.1,1.20528774336699e-17,0.0148506669648037,0.1220833671199594,-0.0500221186355674,0.0271297851651656,0.1148927602416497,-0.1003416145519131,0.030102143880849,0.1001846609162208,-0.1411837607826717,0.0176669502682616,0.0989694642646785,0.0069003515026771,0.0367195596117381,0.1400595469790486,-0.0113972133202604,0.0455482494603429,0.1543488769632215,-0.054937357964938,0.0466690280688991,0.1596952714574911,-0.0983202498171678,0.0357172424306615,0.0889170127469229,0.0091868849312846,0.0563326984884906,0.1350673003241483,0.007194898664223,0.061622979357784,0.1556486202540177,-0.0225662005947631,0.061816447205362,0.1684070935927722,-0.0516180802081489,0.05,0.0725666874129623,0.0,0.0657205941685567,0.1025415871566997,-0.001614435542688,0.0684620986159797,0.1225833309309279,-0.0178092293596892,0.0681900206078165,0.140354860958021,-0.0357886594404355
6.0,0.0,0.0,0.0,-0.0139393196201809,0.030364115089432,-0.0495840128422246,-0.0122589202751522,0.0567540984592066,-0.0752292561472855,-0.0085430102401126,0.0693156815226827,-0.110233450985869,-0.0038317013216073,0.0828614747538836,-0.1446657909659923,-1.3470030624367861e-18,0.1,-6.1989179176330976e-18,0.0213311350061422,0.1344049639841854,-0.0118373345183361,0.0331041340457211,0.1445598325799647,-0.0519725703850361,0.0360097200410792,0.1450987358917448,-0.0942679509186405,0.0171098682613939,0.0978308306165211,0.007699938360366,0.0426208498023764,0.1426641540912731,0.0271125839977563,0.0525945511320868,0.1645412740396498,-0.0025683996568895,0.0568962935677693,0.1778876956310948,-0.0352020605310662,0.0348223210793735,0.087556666625414,0.0088094864941532,0.0614975136048819,0.1311464850538704,0.0436084360994961,0.069658084616974,0.1535042078349385,0.0231195629551606,0.0726794641393123,0.1682912194922978,-0.0034161148248357,0.05,0.0707858620547862,3.469446951953614e-18,0.0720911739697938,0.0989182481258771,0.0275066619221936,0.079103263934724,0.1186784991267335,0.0176338326059343,0.0819671986343789,0.135239416283152,-0.0009162877439572
6.0,0.0,0.0,0.0,-0.0119971042191953,0.023284229223074,-0.0444135577979122,-0.0115782634571541,0.0450184423875904,-0.0741277232709799,-0.0103652025263217,0.0550903219703046,-0.1143698274853083,-0.0075435260159052,0.0642297353927236,-0.1533463595549294,1.8423419541037352e-18,0.1,4.717071601447597e-18,0.0210096963426016,0.1414535565442747,0.0105254833386673,0.0332978991446817,0.1662908631769496,0.0011371168437435,0.0392187493452504,0.186011758368719,-0.0132722843840286,0.0153723639251521,0.0969330345293476,0.0043132945240315,0.0372696273571616,0.1409919116679312,0.0212615482267935,0.0480293201423623,0.1713660854893303,0.0152280789962077,0.0537198057388471,0.1966112353627652,0.0056355731521932,0.0324882614824488,0.0862926780181561,0.0043097652789289,0.0572284566642945,0.1274827367940558,0.0316695094116942,0.0678805337277498,0.1556975353188556,0.0354585998800659,0.072728817982571,0.1804797262821583,0.032460344825089,0.05,0.0689532023469084,0.0,0.0754890024232041,0.0977498518833168,0.0302844817069442,0.0828709755743053,0.1182936802550852,0.035247619455797,0.0854026579570747,0.1373773763743349,0.0332680990701045
7.0,0.0,0.0,0.0,-0.0217890099385758,0.02284465087087,-0.0331726430361126,-0.0322967590430559,0.0458940334260923,-0.0662287027746121,-0.0377184846707576,0.0613927352433702,-0.099057248273246,-0.0359464357761533,0.0814895904819461,-0.119306985253763,3.295784996783243e-20,0.1,4.001029243481584e-20,-0.0075508216132351,0.1116448483029831,-0.0455139588598002,-0.0182323796359656,0.1074047214428279,-0.0770144979922402,-0.0299405591593612,0.0967955500548629,-0.0995604285309667,0.0188195991284155,0.0996561860026099,0.0074950691008549,-0.0038960088372302,0.0922974174908555,-0.05280141878088,-0.0071573143769183,0.0601794531478132,-0.0560250769716769,-0.0005958414175119,0.0546880157534182,-0.0407409181748274,0.036158274845766,0.0922341048953098,0.0073114927599657,0.0074727934762726,0.075977297289098,-0.0551462430828219,0.0021230139286492,0.0483926975895268,-0.0423442920203159,0.0063680354729114,0.0463023385479101,-0.0201431200414624,0.05,0.0783636779375618,-6.938893903907228e-18,0.0233275413333521,0.065061550616797,-0.0485189611750874,0.0177163135011028,0.0453649399102178,-0.0422936590125293,0.022198697138991,0.0435808196583077,-0.0235873665570037
7.0,0.0,0.0,0.0,-0.0235054669997523,0.0216269631103347,-0.0327943177980257,-0.0350785281226927,0.045714202375137,-0.0632741074797913,-0.0419831143888879,0.0611494941103117,-0.0951180138191025,-0.0443233690346348,0.0789499339605571,-0.1185934132199263,-7.476997996834813e-18,0.1,-9.958688607327704e-18,0.0078499831214566,0.1304431409667493,-0.0249686727076258,-0.0004460444874645,0.1351553648835766,-0.0531700027843197,-0.0126542170400859,0.1292144899332053,-0.0765099074085238,0.0199613346820182,0.0995945504903005,0.009064768163869,-0.0010307609090421,0.0949736524191653,-0.050165176125723,-0.0054849103556068,0.0651775746402712,-0.0568591904727755,0.0005169986282313,0.0575287641359861,-0.0442443483984509,0.0365532382204545,0.0912532345041331,0.0080016153101912,0.0093208607636968,0.0775645259198361,-0.053117611356878,0.0024994080611359,0.0522481986432085,-0.0441382948365677,0.0058753828689814,0.0480293058859054,-0.0247800823736,0.05,0.0779615322008168,0.0,0.0249373462941083,0.0657708240994947,-0.0471518905198589,0.0178551271523664,0.0474400386778523,-0.0442173308496274,0.0206685756218676,0.0432899557148959,-0.0286593695102986
7.0,0.0,0.0,0.0,-0.0237864645474847,0.0187455407332458,-0.0320813573061429,-0.0392801622322129,0.0433319517363692,-0.0639892280833972,-0.0545547503379195,0.0541298675113596,-0.1026811073151979,-0.0679356069622222,0.0603188771150324,-0.1400927685091226,-1.3977913524491304e-18,0.1,-1.5061337298911e-18,0.0115315397708232,0.1336709070592291,-0.0091490907647272,0.0123879662868867,0.1553274419929302,-0.0222495410696143,0.0094545262972527,0.1715244681336244,-0.0373786147785672,0.0211809518769239,0.1013801146753915,0.0090323381432559,-0.0041375310450457,0.0921147653033454,-0.0506345699359737,-0.0071203283866408,0.064728205234577,-0.0574828585032272,0.0011360401426459,0.0579269114041805,-0.0460205508208681,0.0376280588739099,0.0923631992007079,0.008483875840653,0.0069399661276996,0.0776738185045083,-0.0506957819304841,0.0009739368835486,0.0543019448843973,-0.0419638536986018,0.0060139324889674,0.0509018841553699,-0.0232554072436085,0.05,0.0776832804844836,-1.3877787807814457e-17,0.0219479718890404,0.0649514388506407,-0.0467784229078106,0.0159741817376394,0.0482648869833947,-0.043107360414817,0.0209523535547702,0.0452491425120637,-0.0268046022506365
7.0,0.0,0.0,0.0,-0.0251585954847583,0.0188808589076346,-0.0346563056984963,-0.0405631918872261,0.0407273257094393,-0.0681007159557523,-0.0568906347866854,0.0456271151811626,-0.1111899884635952,-0.0713165951853227,0.0443378216182169,-0.1549081955503944,2.9560567566240724e-19,0.1,2.425475163583771e-18,0.0122730359873933,0.1361253077777742,-0.0073286899041546,0.0210047453315922,0.1628266477657934,-0.0132849799191076,0.027877889280235,0.185866926175115,-0.0194834303606282,0.0211642360174821,0.1029333501108525,0.0093488542463658,-0.0025757989723103,0.0936504940793727,-0.0540496105551358,-0.0043422510774857,0.0669480987442233,-0.0650933009114962,0.0053037614977185,0.0596729836512887,-0.0547262682625571,0.0375857072517289,0.0946586485071712,0.0089047737321598,0.0085839891328399,0.0800639322205099,-0.0522103996568012,0.0032029909209318,0.0573964405196515,-0.0468884355741336,0.0090583837202789,0.053737807811874,-0.0287019829811397,0.05,0.0807796449577632,0.0,0.0232364743227492,0.0673956817315196,-0.0482391732137221,0.0179127244954707,0.0510457271268174,-0.0458413914516243,0.0234663620329195,0.0482074992075342,-0.0292262921076203
7.0,0.0,0.0,0.0,-0.022792216288689,0.0214678758465851,-0.0297141939456867,-0.0371668425633855,0.0434235820272563,-0.0592606312349491,-0.0456425640855261,0.0582057253972469,-0.0878087243423226,-0.0406744090842761,0.0774961842080901,-0.1013834330922111,1.6695157761896065e-18,0.1,1.2992428490187051e-18,-0.0103823152145449,0.1120766102827799,-0.0417785762704975,-0.0216859558633177,0.1042553977875598,-0.0705483248709445,-0.0324352389970703,0.0908407928176228,-0.08894965690393,0.019000645830078,0.0990191594562871,0.007082804894457,-0.0074892220994263,0.0913849879210637,-0.0441293906430654,-0.0082916428363606,0.0609477180966043,-0.0491822791207009,0.0010936223018496,0.0567066339642582,-0.0376354346878327,0.0366970146389044,0.0910081163834868,0.0071159570628369,0.0027036854126902,0.0741905101771858,-0.0442479415639938,-0.0009311560264765,0.0481489870150241,-0.0354186403799053,0.0050898843453501,0.0471144501278701,-0.0178637988306639,0.05,0.0763125785648262,0.0,0.0187896506590702,0.0628015146457249,-0.0393487008797335,0.014958830467896,0.0444903192682836,-0.0347554374767795,0.0211397860044925,0.0431926873862133,-0.0195922178046733
